B,dos_at_mu,Band
2.3469387755102042,5.476303158891503e+36,1.279054e+15 1.950000e+15
2.4693877551020407,5.05323970468943e+36,1.279054e+15 1.950000e+15
2.5918367346938775,4.5850282493866815e+36,1.279054e+15 1.950000e+15
2.7142857142857144,4.393466285184732e+36,1.279054e+15 1.950000e+15
2.836734693877551,4.6159878913121566e+36,1.279054e+15 1.950000e+15
2.9591836734693877,5.1685110356672205e+36,1.279054e+15 1.950000e+15
3.0816326530612246,5.836224367623677e+36,1.279054e+15 1.950000e+15
3.204081632653061,6.397066923452752e+36,1.279054e+15 1.950000e+15
3.326530612244898,6.705511981777538e+36,1.279054e+15 1.950000e+15
3.4489795918367347,6.713545410761805e+36,1.279054e+15 1.950000e+15
3.571428571428571,6.446298720130047e+36,1.279054e+15 1.950000e+15
3.693877551020408,5.96402320818105e+36,1.279054e+15 1.950000e+15
3.816326530612245,5.33516318062971e+36,1.279054e+15 1.950000e+15
3.9387755102040813,4.62881500218395e+36,1.279054e+15 1.950000e+15
4.061224489795919,3.918765019624869e+36,1.279054e+15 1.950000e+15
4.183673469387755,3.284878368641584e+36,1.279054e+15 1.950000e+15
4.3061224489795915,2.804137867577298e+36,1.279054e+15 1.950000e+15
4.428571428571429,2.535314613675885e+36,1.279054e+15 1.950000e+15
4.551020408163265,2.506885922251392e+36,1.279054e+15 1.950000e+15
4.673469387755102,2.7143346810223396e+36,1.279054e+15 1.950000e+15
4.795918367346939,3.126059842944496e+36,1.279054e+15 1.950000e+15
4.918367346938775,3.6931148092542115e+36,1.279054e+15 1.950000e+15
5.040816326530612,4.358357396652435e+36,1.279054e+15 1.950000e+15
5.163265306122449,5.063108431505783e+36,1.279054e+15 1.950000e+15
5.285714285714286,5.75156576975571e+36,1.279054e+15 1.950000e+15
5.408163265306122,6.374019184158876e+36,1.279054e+15 1.950000e+15
5.530612244897959,6.889662352715361e+36,1.279054e+15 1.950000e+15
5.653061224489796,7.269191889767006e+36,1.279054e+15 1.950000e+15
5.775510204081632,7.496908066178357e+36,1.279054e+15 1.950000e+15
5.8979591836734695,7.571853090669158e+36,1.279054e+15 1.950000e+15
6.020408163265306,7.507601356656318e+36,1.279054e+15 1.950000e+15
6.142857142857142,7.330545111881222e+36,1.279054e+15 1.950000e+15
6.26530612244898,7.076797757737335e+36,1.279054e+15 1.950000e+15
6.387755102040816,6.788089617211952e+36,1.279054e+15 1.950000e+15
6.5102040816326525,6.507204676740554e+36,1.279054e+15 1.950000e+15
6.63265306122449,6.27356997338336e+36,1.279054e+15 1.950000e+15
6.755102040816326,6.119554526843657e+36,1.279054e+15 1.950000e+15
6.877551020408163,6.067880668691703e+36,1.279054e+15 1.950000e+15
7.0,6.130337886187e+36,1.279054e+15 1.950000e+15
1.0,5.213736389834751e+36,1.260270e+15 1.950000e+15
1.1224489795918366,5.214398157062254e+36,1.260270e+15 1.950000e+15
1.2448979591836735,5.213991016721607e+36,1.260270e+15 1.950000e+15
1.3673469387755102,5.2163642466908873e+36,1.260270e+15 1.950000e+15
1.489795918367347,5.203781067362116e+36,1.260270e+15 1.950000e+15
1.6122448979591837,5.2347512406517724e+36,1.260270e+15 1.950000e+15
1.7346938775510203,5.241752510294369e+36,1.260270e+15 1.950000e+15
1.8571428571428572,5.120889419548368e+36,1.260270e+15 1.950000e+15
1.9795918367346939,5.1102848396636664e+36,1.260270e+15 1.950000e+15
2.1020408163265305,5.350682376206088e+36,1.260270e+15 1.950000e+15
2.2244897959183674,5.565299178232658e+36,1.260270e+15 1.950000e+15
2.3469387755102042,5.438525894244581e+36,1.260270e+15 1.950000e+15
2.4693877551020407,4.996154829834147e+36,1.260270e+15 1.950000e+15
2.5918367346938775,4.5484446402842273e+36,1.260270e+15 1.950000e+15
2.7142857142857144,4.405819120711904e+36,1.260270e+15 1.950000e+15
2.836734693877551,4.6791154957277864e+36,1.260270e+15 1.950000e+15
2.9591836734693877,5.2610304465751604e+36,1.260270e+15 1.950000e+15
3.0816326530612246,5.927440092870804e+36,1.260270e+15 1.950000e+15
3.204081632653061,6.460598139242115e+36,1.260270e+15 1.950000e+15
3.326530612244898,6.726153757595401e+36,1.260270e+15 1.950000e+15
3.4489795918367347,6.68719290525653e+36,1.260270e+15 1.950000e+15
3.571428571428571,6.376469452304213e+36,1.260270e+15 1.950000e+15
3.693877551020408,5.858668496459725e+36,1.260270e+15 1.950000e+15
3.816326530612245,5.2054541030967167e+36,1.260270e+15 1.950000e+15
3.9387755102040813,4.4891957734673206e+36,1.260270e+15 1.950000e+15
4.061224489795919,3.786398569531933e+36,1.260270e+15 1.950000e+15
4.183673469387755,3.177364066867485e+36,1.260270e+15 1.950000e+15
4.3061224489795915,2.7361226844637297e+36,1.260270e+15 1.950000e+15
4.428571428571429,2.5156425412541591e+36,1.260270e+15 1.950000e+15
4.551020408163265,2.5375032385166962e+36,1.260270e+15 1.950000e+15
4.673469387755102,2.790992760706962e+36,1.260270e+15 1.950000e+15
4.795918367346939,3.240014283670391e+36,1.260270e+15 1.950000e+15
4.918367346938775,3.832943762429181e+36,1.260270e+15 1.950000e+15
5.040816326530612,4.511438684442312e+36,1.260270e+15 1.950000e+15
5.163265306122449,5.2167360559502513e+36,1.260270e+15 1.950000e+15
5.285714285714286,5.893889590959803e+36,1.260270e+15 1.950000e+15
5.408163265306122,6.494957660348102e+36,1.260270e+15 1.950000e+15
5.530612244897959,6.981796628311054e+36,1.260270e+15 1.950000e+15
5.653061224489796,7.32852407595612e+36,1.260270e+15 1.950000e+15
5.775510204081632,7.523318468966093e+36,1.260270e+15 1.950000e+15
5.8979591836734695,7.569123228986433e+36,1.260270e+15 1.950000e+15
6.020408163265306,7.482953206243322e+36,1.260270e+15 1.950000e+15
6.142857142857142,7.293745820339576e+36,1.260270e+15 1.950000e+15
6.26530612244898,7.038962726733419e+36,1.260270e+15 1.950000e+15
6.387755102040816,6.760366200294091e+36,1.260270e+15 1.950000e+15
6.5102040816326525,6.499526764468655e+36,1.260270e+15 1.950000e+15
6.63265306122449,6.293644132776868e+36,1.260270e+15 1.950000e+15
6.755102040816326,6.172182714363493e+36,1.260270e+15 1.950000e+15
6.877551020408163,6.154658404404327e+36,1.260270e+15 1.950000e+15
7.0,6.249705444993583e+36,1.260270e+15 1.950000e+15
1.0,5.2138295348834936e+36,1.241486e+15 1.950000e+15
1.1224489795918366,5.214388904246642e+36,1.241486e+15 1.950000e+15
1.2448979591836735,5.21410844819727e+36,1.241486e+15 1.950000e+15
1.3673469387755102,5.215892160877318e+36,1.241486e+15 1.950000e+15
1.489795918367347,5.2042737547367534e+36,1.241486e+15 1.950000e+15
1.6122448979591837,5.237655889842638e+36,1.241486e+15 1.950000e+15
1.7346938775510203,5.23454359746976e+36,1.241486e+15 1.950000e+15
1.8571428571428572,5.1141263249223415e+36,1.241486e+15 1.950000e+15
1.9795918367346939,5.1265421733064553e+36,1.241486e+15 1.950000e+15
2.1020408163265305,5.376492379000821e+36,1.241486e+15 1.950000e+15
2.2244897959183674,5.564063816869203e+36,1.241486e+15 1.950000e+15
2.3469387755102042,5.397249151365702e+36,1.241486e+15 1.950000e+15
2.4693877551020407,4.9398961324597274e+36,1.241486e+15 1.950000e+15
2.5918367346938775,4.5172236946561064e+36,1.241486e+15 1.950000e+15
2.7142857142857144,4.4254038523096756e+36,1.241486e+15 1.950000e+15
2.836734693877551,4.7478912757312575e+36,1.241486e+15 1.950000e+15
2.9591836734693877,5.355314469980223e+36,1.241486e+15 1.950000e+15
3.0816326530612246,6.016096053614072e+36,1.241486e+15 1.950000e+15
3.204081632653061,6.518188157716499e+36,1.241486e+15 1.950000e+15
3.326530612244898,6.738919959244612e+36,1.241486e+15 1.950000e+15
3.4489795918367347,6.652386469735897e+36,1.241486e+15 1.950000e+15
3.571428571428571,6.298749923622751e+36,1.241486e+15 1.950000e+15
3.693877551020408,5.74705174455257e+36,1.241486e+15 1.950000e+15
3.816326530612245,5.07216418776186e+36,1.241486e+15 1.950000e+15
3.9387755102040813,4.349533091229757e+36,1.241486e+15 1.950000e+15
4.061224489795919,3.657848467134471e+36,1.241486e+15 1.950000e+15
4.183673469387755,3.0770963171919325e+36,1.241486e+15 1.950000e+15
4.3061224489795915,2.6776879603999076e+36,1.241486e+15 1.950000e+15
4.428571428571429,2.5064596852415464e+36,1.241486e+15 1.950000e+15
4.551020408163265,2.578147497481672e+36,1.241486e+15 1.950000e+15
4.673469387755102,2.876147303097327e+36,1.241486e+15 1.950000e+15
4.795918367346939,3.360238793313697e+36,1.241486e+15 1.950000e+15
4.918367346938775,3.976448777199605e+36,1.241486e+15 1.950000e+15
5.040816326530612,4.665497259429689e+36,1.241486e+15 1.950000e+15
5.163265306122449,5.368767386446953e+36,1.241486e+15 1.950000e+15
5.285714285714286,6.032400050809081e+36,1.241486e+15 1.950000e+15
5.408163265306122,6.610458970507841e+36,1.241486e+15 1.950000e+15
5.530612244897959,7.067676022317313e+36,1.241486e+15 1.950000e+15
5.653061224489796,7.38173197489039e+36,1.241486e+15 1.950000e+15
5.775510204081632,7.544712778152385e+36,1.241486e+15 1.950000e+15
5.8979591836734695,7.563358390329478e+36,1.241486e+15 1.950000e+15
6.020408163265306,7.457893095229852e+36,1.241486e+15 1.950000e+15
6.142857142857142,7.259476005874755e+36,1.241486e+15 1.950000e+15
6.26530612244898,7.006551852190533e+36,1.241486e+15 1.950000e+15
6.387755102040816,6.740563092284509e+36,1.241486e+15 1.950000e+15
6.5102040816326525,6.501576141682032e+36,1.241486e+15 1.950000e+15
6.63265306122449,6.32436598800054e+36,1.241486e+15 1.950000e+15
6.755102040816326,6.235401469950183e+36,1.241486e+15 1.950000e+15
6.877551020408163,6.251003142109054e+36,1.241486e+15 1.950000e+15
7.0,6.376745828304706e+36,1.241486e+15 1.950000e+15
1.0,5.213908631515611e+36,1.222703e+15 1.950000e+15
1.1224489795918366,5.2143765253519546e+36,1.222703e+15 1.950000e+15
1.2448979591836735,5.214237211290606e+36,1.222703e+15 1.950000e+15
1.3673469387755102,5.215357787459181e+36,1.222703e+15 1.950000e+15
1.489795918367347,5.205056708026956e+36,1.222703e+15 1.950000e+15
1.6122448979591837,5.240080265712088e+36,1.222703e+15 1.950000e+15
1.7346938775510203,5.226738436712529e+36,1.222703e+15 1.950000e+15
1.8571428571428572,5.10899155843124e+36,1.222703e+15 1.950000e+15
1.9795918367346939,5.1445995814146467e+36,1.222703e+15 1.950000e+15
2.1020408163265305,5.40066668719226e+36,1.222703e+15 1.950000e+15
2.2244897959183674,5.558393771782683e+36,1.222703e+15 1.950000e+15
2.3469387755102042,5.352878863273056e+36,1.222703e+15 1.950000e+15
2.4693877551020407,4.8850894317114587e+36,1.222703e+15 1.950000e+15
2.5918367346938775,4.4917944453603044e+36,1.222703e+15 1.950000e+15
2.7142857142857144,4.452202014545568e+36,1.222703e+15 1.950000e+15
2.836734693877551,4.821873576640163e+36,1.222703e+15 1.950000e+15
2.9591836734693877,5.450705805101882e+36,1.222703e+15 1.950000e+15
3.0816326530612246,6.101543242004665e+36,1.222703e+15 1.950000e+15
3.204081632653061,6.569335986561757e+36,1.222703e+15 1.950000e+15
3.326530612244898,6.74351573468772e+36,1.222703e+15 1.950000e+15
3.4489795918367347,6.609063467615293e+36,1.222703e+15 1.950000e+15
3.571428571428571,6.213334971883745e+36,1.222703e+15 1.950000e+15
3.693877551020408,5.629637189630036e+36,1.222703e+15 1.950000e+15
3.816326530612245,4.935987692551357e+36,1.222703e+15 1.950000e+15
3.9387755102040813,4.210638759791559e+36,1.222703e+15 1.950000e+15
4.061224489795919,3.533882000758135e+36,1.222703e+15 1.950000e+15
4.183673469387755,2.9846449115480927e+36,1.222703e+15 1.950000e+15
4.3061224489795915,2.6291164785438146e+36,1.222703e+15 1.950000e+15
4.428571428571429,2.507753402918866e+36,1.222703e+15 1.950000e+15
4.551020408163265,2.6285627871385218e+36,1.222703e+15 1.950000e+15
4.673469387755102,2.9693759045302894e+36,1.222703e+15 1.950000e+15
4.795918367346939,3.486218498969674e+36,1.222703e+15 1.950000e+15
4.918367346938775,4.123084757936685e+36,1.222703e+15 1.950000e+15
5.040816326530612,4.820012875651117e+36,1.222703e+15 1.950000e+15
5.163265306122449,5.518762425460441e+36,1.222703e+15 1.950000e+15
5.285714285714286,6.166795078200568e+36,1.222703e+15 1.950000e+15
5.408163265306122,6.720412770112067e+36,1.222703e+15 1.950000e+15
5.530612244897959,7.147420200259776e+36,1.222703e+15 1.950000e+15
5.653061224489796,7.429176019187526e+36,1.222703e+15 1.950000e+15
5.775510204081632,7.561667903492746e+36,1.222703e+15 1.950000e+15
5.8979591836734695,7.555292438733174e+36,1.222703e+15 1.950000e+15
6.020408163265306,7.433224473802186e+36,1.222703e+15 1.950000e+15
6.142857142857142,7.228506456535304e+36,1.222703e+15 1.950000e+15
6.26530612244898,6.98020140202518e+36,1.222703e+15 1.950000e+15
6.387755102040816,6.729094731121713e+36,1.222703e+15 1.950000e+15
6.5102040816326525,6.513483074882759e+36,1.222703e+15 1.950000e+15
6.63265306122449,6.36554962986973e+36,1.222703e+15 1.950000e+15
6.755102040816326,6.308707399919898e+36,1.222703e+15 1.950000e+15
6.877551020408163,6.356119802747038e+36,1.222703e+15 1.950000e+15
7.0,6.510419217952519e+36,1.222703e+15 1.950000e+15
1.0,5.213975758290216e+36,1.203919e+15 1.950000e+15
1.1224489795918366,5.214361590788081e+36,1.203919e+15 1.950000e+15
1.2448979591836735,5.214372347990175e+36,1.203919e+15 1.950000e+15
1.3673469387755102,5.214777692043972e+36,1.203919e+15 1.950000e+15
1.489795918367347,5.2061143952651677e+36,1.203919e+15 1.950000e+15
1.6122448979591837,5.241953780406501e+36,1.203919e+15 1.950000e+15
1.7346938775510203,5.2184881715787724e+36,1.203919e+15 1.950000e+15
1.8571428571428572,5.1056195197893444e+36,1.203919e+15 1.950000e+15
1.9795918367346939,5.16420363935762e+36,1.203919e+15 1.950000e+15
2.1020408163265305,5.422813161410472e+36,1.203919e+15 1.950000e+15
2.2244897959183674,5.548258901437991e+36,1.203919e+15 1.950000e+15
2.3469387755102042,5.305867683998336e+36,1.203919e+15 1.950000e+15
2.4693877551020407,4.8323574104212523e+36,1.203919e+15 1.950000e+15
2.5918367346938775,4.4725353344804004e+36,1.203919e+15 1.950000e+15
2.7142857142857144,4.486128217504794e+36,1.203919e+15 1.950000e+15
2.836734693877551,4.900569956896296e+36,1.203919e+15 1.950000e+15
2.9591836734693877,5.546526747158297e+36,1.203919e+15 1.950000e+15
3.0816326530612246,6.183139544849483e+36,1.203919e+15 1.950000e+15
3.204081632653061,6.61356694699831e+36,1.203919e+15 1.950000e+15
3.326530612244898,6.739687593877057e+36,1.203919e+15 1.950000e+15
3.4489795918367347,6.557215634719935e+36,1.203919e+15 1.950000e+15
3.571428571428571,6.12048127254574e+36,1.203919e+15 1.950000e+15
3.693877551020408,5.506945876170701e+36,1.203919e+15 1.950000e+15
3.816326530612245,4.797654297325798e+36,1.203919e+15 1.950000e+15
3.9387755102040813,4.0733265990539706e+36,1.203919e+15 1.950000e+15
4.061224489795919,3.4152344919747304e+36,1.203919e+15 1.950000e+15
4.183673469387755,2.9005249445962726e+36,1.203919e+15 1.950000e+15
4.3061224489795915,2.5906303352610587e+36,1.203919e+15 1.950000e+15
4.428571428571429,2.5194586452827024e+36,1.203919e+15 1.950000e+15
4.551020408163265,2.6884564619208757e+36,1.203919e+15 1.950000e+15
4.673469387755102,3.070236172828873e+36,1.203919e+15 1.950000e+15
4.795918367346939,3.6174334307587465e+36,1.203919e+15 1.950000e+15
4.918367346938775,4.27231480484644e+36,1.203919e+15 1.950000e+15
5.040816326530612,4.9744866043146293e+36,1.203919e+15 1.950000e+15
5.163265306122449,5.666316013684187e+36,1.203919e+15 1.950000e+15
5.285714285714286,6.29682012501155e+36,1.203919e+15 1.950000e+15
5.408163265306122,6.824765332978678e+36,1.203919e+15 1.950000e+15
5.530612244897959,7.221207767685867e+36,1.203919e+15 1.950000e+15
5.653061224489796,7.471268770792988e+36,1.203919e+15 1.950000e+15
5.775510204081632,7.574796325041586e+36,1.203919e+15 1.950000e+15
5.8979591836734695,7.545669935724513e+36,1.203919e+15 1.950000e+15
6.020408163265306,7.409731470816609e+36,1.203919e+15 1.950000e+15
6.142857142857142,7.201557614406383e+36,1.203919e+15 1.950000e+15
6.26530612244898,6.960469459081008e+36,1.203919e+15 1.950000e+15
6.387755102040816,6.726276154083006e+36,1.203919e+15 1.950000e+15
6.5102040816326525,6.535266022339227e+36,1.203919e+15 1.950000e+15
6.63265306122449,6.416894536140893e+36,1.203919e+15 1.950000e+15
6.755102040816326,6.391488872114501e+36,1.203919e+15 1.950000e+15
6.877551020408163,6.469119336101854e+36,1.203919e+15 1.950000e+15
7.0,6.649612234399997e+36,1.203919e+15 1.950000e+15
1.0,5.214032710303152e+36,1.185135e+15 1.950000e+15
1.1224489795918366,5.2143448094905745e+36,1.185135e+15 1.950000e+15
1.2448979591836735,5.2145085401072636e+36,1.185135e+15 1.950000e+15
1.3673469387755102,5.2141703586712356e+36,1.185135e+15 1.950000e+15
1.489795918367347,5.2074229349852546e+36,1.185135e+15 1.950000e+15
1.6122448979591837,5.2432181058333837e+36,1.185135e+15 1.950000e+15
1.7346938775510203,5.2099569709804915e+36,1.185135e+15 1.950000e+15
1.8571428571428572,5.10411387775004e+36,1.185135e+15 1.950000e+15
1.9795918367346939,5.185069229745224e+36,1.185135e+15 1.950000e+15
2.1020408163265305,5.44256173074674e+36,1.185135e+15 1.950000e+15
2.2244897959183674,5.533688817153475e+36,1.185135e+15 1.950000e+15
2.3469387755102042,5.256710162747412e+36,1.185135e+15 1.950000e+15
2.4693877551020407,4.7823123954660424e+36,1.185135e+15 1.950000e+15
2.5918367346938775,4.4597694768212264e+36,1.185135e+15 1.950000e+15
2.7142857142857144,4.527030040044818e+36,1.185135e+15 1.950000e+15
2.836734693877551,4.983440496130565e+36,1.185135e+15 1.950000e+15
2.9591836734693877,5.64208359158252e+36,1.185135e+15 1.950000e+15
3.0816326530612246,6.260254051431814e+36,1.185135e+15 1.950000e+15
3.204081632653061,6.65043685598051e+36,1.185135e+15 1.950000e+15
3.326530612244898,6.727227348689655e+36,1.185135e+15 1.950000e+15
3.4489795918367347,6.496891796999376e+36,1.185135e+15 1.950000e+15
3.571428571428571,6.020507350344747e+36,1.185135e+15 1.950000e+15
3.693877551020408,5.379552082834989e+36,1.185135e+15 1.950000e+15
3.816326530612245,4.657922626784243e+36,1.185135e+15 1.950000e+15
3.9387755102040813,3.938405247612883e+36,1.185135e+15 1.950000e+15
4.061224489795919,3.3026039169535966e+36,1.185135e+15 1.950000e+15
4.183673469387755,2.825194766588646e+36,1.185135e+15 1.950000e+15
4.3061224489795915,2.5623921286241644e+36,1.185135e+15 1.950000e+15
4.428571428571429,2.5414611516231022e+36,1.185135e+15 1.950000e+15
4.551020408163265,2.7575029516672054e+36,1.185135e+15 1.950000e+15
4.673469387755102,3.1782693188827394e+36,1.185135e+15 1.950000e+15
4.795918367346939,3.753361750159131e+36,1.185135e+15 1.950000e+15
4.918367346938775,4.423613282807065e+36,1.185135e+15 1.950000e+15
5.040816326530612,5.128443846893663e+36,1.185135e+15 1.950000e+15
5.163265306122449,5.811060512869957e+36,1.185135e+15 1.950000e+15
5.285714285714286,6.422269860866308e+36,1.185135e+15 1.950000e+15
5.408163265306122,6.923519430773476e+36,1.185135e+15 1.950000e+15
5.530612244897959,7.289273642296894e+36,1.185135e+15 1.950000e+15
5.653061224489796,7.508469494287816e+36,1.185135e+15 1.950000e+15
5.775510204081632,7.584738114897673e+36,1.185135e+15 1.950000e+15
5.8979591836734695,7.535236375604576e+36,1.185135e+15 1.950000e+15
6.020408163265306,7.38816846884809e+36,1.185135e+15 1.950000e+15
6.142857142857142,7.17928974600266e+36,1.185135e+15 1.950000e+15
6.26530612244898,6.947827837805503e+36,1.185135e+15 1.950000e+15
6.387755102040816,6.732317530592088e+36,1.185135e+15 1.950000e+15
6.5102040816326525,6.566829283320835e+36,1.185135e+15 1.950000e+15
6.63265306122449,6.477986465994721e+36,1.185135e+15 1.950000e+15
6.755102040816326,6.483029973007316e+36,1.185135e+15 1.950000e+15
6.877551020408163,6.58902533485987e+36,1.185135e+15 1.950000e+15
7.0,6.79314666616783e+36,1.185135e+15 1.950000e+15
