B,dos_at_mu,System([band density])
2.4693877551020407,2.7053503943874133e+36,9.070000e+14 1.950000e+15
2.5918367346938775,4.2359867489007185e+36,9.070000e+14 1.950000e+15
2.7142857142857144,6.201019513847705e+36,9.070000e+14 1.950000e+15
2.836734693877551,8.1121351859722e+36,9.070000e+14 1.950000e+15
2.9591836734693877,9.141673268024527e+36,9.070000e+14 1.950000e+15
3.0816326530612246,8.875017189729721e+36,9.070000e+14 1.950000e+15
3.204081632653061,7.613433302288641e+36,9.070000e+14 1.950000e+15
3.326530612244898,5.785476731059904e+36,9.070000e+14 1.950000e+15
3.4489795918367347,3.899067601107866e+36,9.070000e+14 1.950000e+15
3.571428571428571,2.3813396467247776e+36,9.070000e+14 1.950000e+15
3.693877551020408,1.358401806535665e+36,9.070000e+14 1.950000e+15
3.816326530612245,7.528204845947746e+35,9.070000e+14 1.950000e+15
3.9387755102040813,4.470695514767532e+35,9.070000e+14 1.950000e+15
4.061224489795919,3.572807743527955e+35,9.070000e+14 1.950000e+15
4.183673469387755,4.4954226599955894e+35,9.070000e+14 1.950000e+15
4.3061224489795915,7.472524201440295e+35,9.070000e+14 1.950000e+15
4.428571428571429,1.342682485326045e+36,9.070000e+14 1.950000e+15
4.551020408163265,2.3901413054176298e+36,9.070000e+14 1.950000e+15
4.673469387755102,4.029733730074648e+36,9.070000e+14 1.950000e+15
4.795918367346939,6.205691973013867e+36,9.070000e+14 1.950000e+15
4.918367346938775,8.470174612168288e+36,9.070000e+14 1.950000e+15
5.040816326530612,1.0037305107456017e+37,9.070000e+14 1.950000e+15
5.163265306122449,1.0243170860649186e+37,9.070000e+14 1.950000e+15
5.285714285714286,9.077921192171368e+36,9.070000e+14 1.950000e+15
5.408163265306122,7.234228701418616e+36,9.070000e+14 1.950000e+15
5.530612244897959,5.622743991315528e+36,9.070000e+14 1.950000e+15
5.653061224489796,4.854209967680742e+36,9.070000e+14 1.950000e+15
5.775510204081632,5.0724215015118314e+36,9.070000e+14 1.950000e+15
5.8979591836734695,6.085964720614949e+36,9.070000e+14 1.950000e+15
6.020408163265306,7.569508533598734e+36,9.070000e+14 1.950000e+15
6.142857142857142,9.20165464114585e+36,9.070000e+14 1.950000e+15
6.26530612244898,1.0727235313690952e+37,9.070000e+14 1.950000e+15
6.387755102040816,1.1973746560670385e+37,9.070000e+14 1.950000e+15
6.5102040816326525,1.2846122744414315e+37,9.070000e+14 1.950000e+15
6.63265306122449,1.3312288126073444e+37,9.070000e+14 1.950000e+15
6.755102040816326,1.338580508043315e+37,9.070000e+14 1.950000e+15
6.877551020408163,1.3109400656821614e+37,9.070000e+14 1.950000e+15
7.0,1.2541504730843398e+37,9.070000e+14 1.950000e+15
1.0,5.2486025097329427e+36,8.860000e+14 1.950000e+15
1.1224489795918366,5.236516363153396e+36,8.860000e+14 1.950000e+15
1.2448979591836735,5.13174186624112e+36,8.860000e+14 1.950000e+15
1.3673469387755102,5.049261854755793e+36,8.860000e+14 1.950000e+15
1.489795918367347,6.049637571043078e+36,8.860000e+14 1.950000e+15
1.6122448979591837,4.4445898510905825e+36,8.860000e+14 1.950000e+15
1.7346938775510203,4.083158655911255e+36,8.860000e+14 1.950000e+15
1.8571428571428572,6.401868809800423e+36,8.860000e+14 1.950000e+15
1.9795918367346939,7.488065730348474e+36,8.860000e+14 1.950000e+15
2.1020408163265305,5.947305230478604e+36,8.860000e+14 1.950000e+15
2.2244897959183674,3.2095457604605957e+36,8.860000e+14 1.950000e+15
2.3469387755102042,2.1366613863259687e+36,8.860000e+14 1.950000e+15
2.4693877551020407,2.9244223545442246e+36,8.860000e+14 1.950000e+15
2.5918367346938775,4.573132023650927e+36,8.860000e+14 1.950000e+15
2.7142857142857144,6.557204365010518e+36,8.860000e+14 1.950000e+15
2.836734693877551,8.376057238827574e+36,8.860000e+14 1.950000e+15
2.9591836734693877,9.228013137566911e+36,8.860000e+14 1.950000e+15
3.0816326530612246,8.76763245786649e+36,8.860000e+14 1.950000e+15
3.204081632653061,7.328099417310373e+36,8.860000e+14 1.950000e+15
3.326530612244898,5.393066493861013e+36,8.860000e+14 1.950000e+15
3.4489795918367347,3.514288756774067e+36,8.860000e+14 1.950000e+15
3.571428571428571,2.0816685425982712e+36,8.860000e+14 1.950000e+15
3.693877551020408,1.1620516359153704e+36,8.860000e+14 1.950000e+15
3.816326530612245,6.461791067251832e+35,8.860000e+14 1.950000e+15
3.9387755102040813,4.098776188052275e+35,8.860000e+14 1.950000e+15
4.061224489795919,3.746196362753673e+35,8.860000e+14 1.950000e+15
4.183673469387755,5.171894334368867e+35,8.860000e+14 1.950000e+15
4.3061224489795915,8.746580455984607e+35,8.860000e+14 1.950000e+15
4.428571428571429,1.5521344054850808e+36,8.860000e+14 1.950000e+15
4.551020408163265,2.705968401965365e+36,8.860000e+14 1.950000e+15
4.673469387755102,4.450736418461815e+36,8.860000e+14 1.950000e+15
4.795918367346939,6.667672065371247e+36,8.860000e+14 1.950000e+15
4.918367346938775,8.836232199461032e+36,8.860000e+14 1.950000e+15
5.040816326530612,1.016003828757599e+37,8.860000e+14 1.950000e+15
5.163265306122449,1.0074545448497775e+37,8.860000e+14 1.950000e+15
5.285714285714286,8.723913524901794e+36,8.860000e+14 1.950000e+15
5.408163265306122,6.893543873005421e+36,8.860000e+14 1.950000e+15
5.530612244897959,5.471748506412119e+36,8.860000e+14 1.950000e+15
5.653061224489796,4.9755904918706505e+36,8.860000e+14 1.950000e+15
5.775510204081632,5.453952164383827e+36,8.860000e+14 1.950000e+15
5.8979591836734695,6.654745992762127e+36,8.860000e+14 1.950000e+15
6.020408163265306,8.226818494399448e+36,8.860000e+14 1.950000e+15
6.142857142857142,9.846931012395863e+36,8.860000e+14 1.950000e+15
6.26530612244898,1.1272795271550853e+37,8.860000e+14 1.950000e+15
6.387755102040816,1.23532241512681e+37,8.860000e+14 1.950000e+15
6.5102040816326525,1.3018030921447218e+37,8.860000e+14 1.950000e+15
6.63265306122449,1.3259589252545365e+37,8.860000e+14 1.950000e+15
6.755102040816326,1.3112650425000257e+37,8.860000e+14 1.950000e+15
6.877551020408163,1.2636370201390663e+37,8.860000e+14 1.950000e+15
7.0,1.190048011190337e+37,8.860000e+14 1.950000e+15
1.0,5.2368945114812623e+36,8.650000e+14 1.950000e+15
1.1224489795918366,5.2728034969059914e+36,8.650000e+14 1.950000e+15
1.2448979591836735,5.0622783121934995e+36,8.650000e+14 1.950000e+15
1.3673469387755102,5.1659248004075715e+36,8.650000e+14 1.950000e+15
1.489795918367347,5.974314116242123e+36,8.650000e+14 1.950000e+15
1.6122448979591837,4.2819025968099016e+36,8.650000e+14 1.950000e+15
1.7346938775510203,4.2708800530853545e+36,8.650000e+14 1.950000e+15
1.8571428571428572,6.633361623407872e+36,8.650000e+14 1.950000e+15
1.9795918367346939,7.41801344563071e+36,8.650000e+14 1.950000e+15
2.1020408163265305,5.611315432695754e+36,8.650000e+14 1.950000e+15
2.2244897959183674,2.958518280420267e+36,8.650000e+14 1.950000e+15
2.3469387755102042,2.1697319507225094e+36,8.650000e+14 1.950000e+15
2.4693877551020407,3.172673516896598e+36,8.650000e+14 1.950000e+15
2.5918367346938775,4.9244123318465855e+36,8.650000e+14 1.950000e+15
2.7142857142857144,6.910299831785016e+36,8.650000e+14 1.950000e+15
2.836734693877551,8.620322167172783e+36,8.650000e+14 1.950000e+15
2.9591836734693877,9.283591498220007e+36,8.650000e+14 1.950000e+15
3.0816326530612246,8.62275161911449e+36,8.650000e+14 1.950000e+15
3.204081632653061,7.010725979095592e+36,8.650000e+14 1.950000e+15
3.326530612244898,4.991822464040488e+36,8.650000e+14 1.950000e+15
3.4489795918367347,3.1446698902260113e+36,8.650000e+14 1.950000e+15
3.571428571428571,1.80852455737866e+36,8.650000e+14 1.950000e+15
3.693877551020408,9.924962491844607e+35,8.650000e+14 1.950000e+15
3.816326530612245,5.6179179169299336e+35,8.650000e+14 1.950000e+15
3.9387755102040813,3.90184035729604e+35,8.650000e+14 1.950000e+15
4.061224489795919,4.0687200057911885e+35,8.650000e+14 1.950000e+15
4.183673469387755,6.002987961235924e+35,8.650000e+14 1.950000e+15
4.3061224489795915,1.0209762112923528e+36,8.650000e+14 1.950000e+15
4.428571428571429,1.7849263782248952e+36,8.650000e+14 1.950000e+15
4.551020408163265,3.046015887501661e+36,8.650000e+14 1.950000e+15
4.673469387755102,4.8865079106416747e+36,8.650000e+14 1.950000e+15
4.795918367346939,7.120505640418455e+36,8.650000e+14 1.950000e+15
4.918367346938775,9.162136603174556e+36,8.650000e+14 1.950000e+15
5.040816326530612,1.0224870141390784e+37,8.650000e+14 1.950000e+15
5.163265306122449,9.86122303282168e+36,8.650000e+14 1.950000e+15
5.285714285714286,8.365953975295674e+36,8.650000e+14 1.950000e+15
5.408163265306122,6.595120452102382e+36,8.650000e+14 1.950000e+15
5.530612244897959,5.393287313007495e+36,8.650000e+14 1.950000e+15
5.653061224489796,5.1756126665676087e+36,8.650000e+14 1.950000e+15
5.775510204081632,5.898790862188148e+36,8.650000e+14 1.950000e+15
5.8979591836734695,7.256722310823474e+36,8.650000e+14 1.950000e+15
6.020408163265306,8.879283250419314e+36,8.650000e+14 1.950000e+15
6.142857142857142,1.0447750684341637e+37,8.650000e+14 1.950000e+15
6.26530612244898,1.1738399530670916e+37,8.650000e+14 1.950000e+15
6.387755102040816,1.262581388324258e+37,8.650000e+14 1.950000e+15
6.5102040816326525,1.306735764454886e+37,8.650000e+14 1.950000e+15
6.63265306122449,1.3080600742466416e+37,8.650000e+14 1.950000e+15
6.755102040816326,1.272059296305818e+37,8.650000e+14 1.950000e+15
6.877551020408163,1.2060905250613086e+37,8.650000e+14 1.950000e+15
7.0,1.1179968902618816e+37,8.650000e+14 1.950000e+15
1.0,5.223617163553463e+36,8.440000e+14 1.950000e+15
1.1224489795918366,5.3055891007911365e+36,8.440000e+14 1.950000e+15
1.2448979591836735,4.999807487191467e+36,8.440000e+14 1.950000e+15
1.3673469387755102,5.2855765573768515e+36,8.440000e+14 1.950000e+15
1.489795918367347,5.872376933961352e+36,8.440000e+14 1.950000e+15
1.6122448979591837,4.14445663404127e+36,8.440000e+14 1.950000e+15
1.7346938775510203,4.4856770262954126e+36,8.440000e+14 1.950000e+15
1.8571428571428572,6.837343883649651e+36,8.440000e+14 1.950000e+15
1.9795918367346939,7.302296144495475e+36,8.440000e+14 1.950000e+15
2.1020408163265305,5.263982134415594e+36,8.440000e+14 1.950000e+15
2.2244897959183674,2.739562727331736e+36,8.440000e+14 1.950000e+15
2.3469387755102042,2.2418892311986057e+36,8.440000e+14 1.950000e+15
2.4693877551020407,3.44819345576024e+36,8.440000e+14 1.950000e+15
2.5918367346938775,5.2871161031846115e+36,8.440000e+14 1.950000e+15
2.7142857142857144,7.257111030806469e+36,8.440000e+14 1.950000e+15
2.836734693877551,8.841770014813404e+36,8.440000e+14 1.950000e+15
2.9591836734693877,9.305559088162958e+36,8.440000e+14 1.950000e+15
3.0816326530612246,8.439527352628312e+36,8.440000e+14 1.950000e+15
3.204081632653061,6.664942498537742e+36,8.440000e+14 1.950000e+15
3.326530612244898,4.587511323796646e+36,8.440000e+14 1.950000e+15
3.4489795918367347,2.7940043500437525e+36,8.440000e+14 1.950000e+15
3.571428571428571,1.5626983208117766e+36,8.440000e+14 1.950000e+15
3.693877551020408,8.487273639460524e+35,8.440000e+14 1.950000e+15
3.816326530612245,4.982677982914661e+35,8.440000e+14 1.950000e+15
3.9387755102040813,3.871008818035479e+35,8.440000e+14 1.950000e+15
4.061224489795919,4.540006620215701e+35,8.440000e+14 1.950000e+15
4.183673469387755,6.99615202857296e+35,8.440000e+14 1.950000e+15
4.3061224489795915,1.1872969792029866e+36,8.440000e+14 1.950000e+15
4.428571428571429,2.041633559802713e+36,8.440000e+14 1.950000e+15
4.551020408163265,3.4090721428756647e+36,8.440000e+14 1.950000e+15
4.673469387755102,5.332983897585068e+36,8.440000e+14 1.950000e+15
4.795918367346939,7.557953270522281e+36,8.440000e+14 1.950000e+15
4.918367346938775,9.442962756550504e+36,8.440000e+14 1.950000e+15
5.040816326530612,1.023260335824226e+37,8.440000e+14 1.950000e+15
5.163265306122449,9.610960258621523e+36,8.440000e+14 1.950000e+15
5.285714285714286,8.015224937241176e+36,8.440000e+14 1.950000e+15
5.408163265306122,6.348194763913378e+36,8.440000e+14 1.950000e+15
5.530612244897959,5.39099805348241e+36,8.440000e+14 1.950000e+15
5.653061224489796,5.451258454082826e+36,8.440000e+14 1.950000e+15
5.775510204081632,6.397865681186037e+36,8.440000e+14 1.950000e+15
5.8979591836734695,7.878254450934024e+36,8.440000e+14 1.950000e+15
6.020408163265306,9.510852877230171e+36,8.440000e+14 1.950000e+15
6.142857142857142,1.0988284061524988e+37,8.440000e+14 1.950000e+15
6.26530612244898,1.2111096916968142e+37,8.440000e+14 1.950000e+15
6.387755102040816,1.2783592681883448e+37,8.440000e+14 1.950000e+15
6.5102040816326525,1.2992471028945966e+37,8.440000e+14 1.950000e+15
6.63265306122449,1.2780242291143863e+37,8.440000e+14 1.950000e+15
6.755102040816326,1.222047140121897e+37,8.440000e+14 1.950000e+15
6.877551020408163,1.1398478372723956e+37,8.440000e+14 1.950000e+15
7.0,1.0398420949979446e+37,8.440000e+14 1.950000e+15
1.0,5.209796864125827e+36,8.230000e+14 1.950000e+15
1.1224489795918366,5.332893427710556e+36,8.230000e+14 1.950000e+15
1.2448979591836735,4.947424520685762e+36,8.230000e+14 1.950000e+15
1.3673469387755102,5.403308018972844e+36,8.230000e+14 1.950000e+15
1.489795918367347,5.74708322732115e+36,8.230000e+14 1.950000e+15
1.6122448979591837,4.036665795951031e+36,8.230000e+14 1.950000e+15
1.7346938775510203,4.7224243290040876e+36,8.230000e+14 1.950000e+15
1.8571428571428572,7.008520706530538e+36,8.230000e+14 1.950000e+15
1.9795918367346939,7.142628212901326e+36,8.230000e+14 1.950000e+15
2.1020408163265305,4.911870904816368e+36,8.230000e+14 1.950000e+15
2.2244897959183674,2.5559546762384617e+36,8.230000e+14 1.950000e+15
2.3469387755102042,2.3525015459011077e+36,8.230000e+14 1.950000e+15
2.4693877551020407,3.748860848728806e+36,8.230000e+14 1.950000e+15
2.5918367346938775,5.65829214850013e+36,8.230000e+14 1.950000e+15
2.7142857142857144,7.594218932732243e+36,8.230000e+14 1.950000e+15
2.836734693877551,9.037098556880072e+36,8.230000e+14 1.950000e+15
2.9591836734693877,9.291259687864552e+36,8.230000e+14 1.950000e+15
3.0816326530612246,8.21796721270376e+36,8.230000e+14 1.950000e+15
3.204081632653061,6.295133142574423e+36,8.230000e+14 1.950000e+15
3.326530612244898,4.1857207263329956e+36,8.230000e+14 1.950000e+15
3.4489795918367347,2.4653686388163395e+36,8.230000e+14 1.950000e+15
3.571428571428571,1.3444039337916113e+36,8.230000e+14 1.950000e+15
3.693877551020408,7.295390937393876e+35,8.230000e+14 1.950000e+15
3.816326530612245,4.5431739555693745e+35,8.230000e+14 1.950000e+15
3.9387755102040813,3.999769342338117e+35,8.230000e+14 1.950000e+15
4.061224489795919,5.161998952304688e+35,8.230000e+14 1.950000e+15
4.183673469387755,8.160078166354005e+35,8.230000e+14 1.950000e+15
4.3061224489795915,1.374645512572494e+36,8.230000e+14 1.950000e+15
4.428571428571429,2.322504605997107e+36,8.230000e+14 1.950000e+15
4.551020408163265,3.7933464593547023e+36,8.230000e+14 1.950000e+15
4.673469387755102,5.785529196733756e+36,8.230000e+14 1.950000e+15
4.795918367346939,7.97376416185853e+36,8.230000e+14 1.950000e+15
4.918367346938775,9.674745092145249e+36,8.230000e+14 1.950000e+15
5.040816326530612,1.0185619700725931e+37,8.230000e+14 1.950000e+15
5.163265306122449,9.332701341395816e+36,8.230000e+14 1.950000e+15
5.285714285714286,7.682927804995851e+36,8.230000e+14 1.950000e+15
5.408163265306122,6.160851356086302e+36,8.230000e+14 1.950000e+15
5.530612244897959,5.466658734708137e+36,8.230000e+14 1.950000e+15
5.653061224489796,5.797421582373751e+36,8.230000e+14 1.950000e+15
5.775510204081632,6.940209687084406e+36,8.230000e+14 1.950000e+15
5.8979591836734695,8.504446291831394e+36,8.230000e+14 1.950000e+15
6.020408163265306,1.0105275006526377e+37,8.230000e+14 1.950000e+15
6.142857142857142,1.1453784261538937e+37,8.230000e+14 1.950000e+15
6.26530612244898,1.238024195792793e+37,8.230000e+14 1.950000e+15
6.387755102040816,1.282182609065774e+37,8.230000e+14 1.950000e+15
6.5102040816326525,1.2795299658417092e+37,8.230000e+14 1.950000e+15
6.63265306122449,1.2366817628564536e+37,8.230000e+14 1.950000e+15
6.755102040816326,1.1625858016526418e+37,8.230000e+14 1.950000e+15
6.877551020408163,1.066631408343392e+37,8.230000e+14 1.950000e+15
7.0,9.574894194350398e+36,8.230000e+14 1.950000e+15
1.0,5.196491318507576e+36,8.020000e+14 1.950000e+15
1.1224489795918366,5.353078569344262e+36,8.020000e+14 1.950000e+15
1.2448979591836735,4.9077301966159535e+36,8.020000e+14 1.950000e+15
1.3673469387755102,5.51425050169726e+36,8.020000e+14 1.950000e+15
1.489795918367347,5.602548749008116e+36,8.020000e+14 1.950000e+15
1.6122448979591837,3.9620928130555357e+36,8.020000e+14 1.950000e+15
1.7346938775510203,4.9753276292988884e+36,8.020000e+14 1.950000e+15
1.8571428571428572,7.142269687085629e+36,8.020000e+14 1.950000e+15
1.9795918367346939,6.941781973951111e+36,8.020000e+14 1.950000e+15
2.1020408163265305,4.561599432452499e+36,8.020000e+14 1.950000e+15
2.2244897959183674,2.4103575597473822e+36,8.020000e+14 1.950000e+15
2.3469387755102042,2.500619986681893e+36,8.020000e+14 1.950000e+15
2.4693877551020407,4.072319784354676e+36,8.020000e+14 1.950000e+15
2.5918367346938775,6.034724347157721e+36,8.020000e+14 1.950000e+15
2.7142857142857144,7.917982377903244e+36,8.020000e+14 1.950000e+15
2.836734693877551,9.202922181826544e+36,8.020000e+14 1.950000e+15
2.9591836734693877,9.238374210288208e+36,8.020000e+14 1.950000e+15
3.0816326530612246,7.958996242525344e+36,8.020000e+14 1.950000e+15
3.204081632653061,5.906276415026904e+36,8.020000e+14 1.950000e+15
3.326530612244898,3.791692634793625e+36,8.020000e+14 1.950000e+15
3.4489795918367347,2.161113865051867e+36,8.020000e+14 1.950000e+15
3.571428571428571,1.1533705442684201e+36,8.020000e+14 1.950000e+15
3.693877551020408,6.336218330661415e+35,8.020000e+14 1.950000e+15
3.816326530612245,4.2880320153453024e+35,8.020000e+14 1.950000e+15
3.9387755102040813,4.2840386489735756e+35,8.020000e+14 1.950000e+15
4.061224489795919,5.9386934573127075e+35,8.020000e+14 1.950000e+15
4.183673469387755,9.504232741764739e+35,8.020000e+14 1.950000e+15
4.3061224489795915,1.583920718503895e+36,8.020000e+14 1.950000e+15
4.428571428571429,2.6273987238644244e+36,8.020000e+14 1.950000e+15
4.551020408163265,4.1964460725741065e+36,8.020000e+14 1.950000e+15
4.673469387755102,6.239019038175799e+36,8.020000e+14 1.950000e+15
4.795918367346939,8.361873496119222e+36,8.020000e+14 1.950000e+15
4.918367346938775,9.854670212719428e+36,8.020000e+14 1.950000e+15
5.040816326530612,1.0087890042101248e+37,8.020000e+14 1.950000e+15
5.163265306122449,9.03636255926039e+36,8.020000e+14 1.950000e+15
5.285714285714286,7.379968698283903e+36,8.020000e+14 1.950000e+15
5.408163265306122,6.039749751652244e+36,8.020000e+14 1.950000e+15
5.530612244897959,5.62001890342158e+36,8.020000e+14 1.950000e+15
5.653061224489796,6.206881291567715e+36,8.020000e+14 1.950000e+15
5.775510204081632,7.513128149260873e+36,8.020000e+14 1.950000e+15
5.8979591836734695,9.119527761476988e+36,8.020000e+14 1.950000e+15
6.020408163265306,1.0646637984266343e+37,8.020000e+14 1.950000e+15
6.142857142857142,1.1831161794044944e+37,8.020000e+14 1.950000e+15
6.26530612244898,1.2537948340290996e+37,8.020000e+14 1.950000e+15
6.387755102040816,1.2739178157278964e+37,8.020000e+14 1.950000e+15
6.5102040816326525,1.248123970981269e+37,8.020000e+14 1.950000e+15
6.63265306122449,1.1851628653627756e+37,8.020000e+14 1.950000e+15
6.755102040816326,1.095244496997682e+37,8.020000e+14 1.950000e+15
6.877551020408163,9.882645486558988e+36,8.020000e+14 1.950000e+15
7.0,8.728289663516627e+36,8.020000e+14 1.950000e+15
1.0,5.184705523548878e+36,7.810000e+14 1.950000e+15
