B,dos_at_mu,Band
1.0,5.305897416822624e+36,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
1.1224489795918366,4.355797431958336e+36,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
1.2448979591836735,3.58469663753235e+36,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
1.3673469387755102,1.713913383642556e+36,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
1.489795918367347,1.4195888174836257e+35,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
1.6122448979591837,1.8279651037416498e+33,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
1.7346938775510203,2.9673771935082376e+32,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
1.8571428571428572,4.0329544460475186e+32,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
1.9795918367346939,1.1983041953923974e+35,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
2.1020408163265305,2.316947584790681e+36,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
2.2244897959183674,7.48341468454734e+35,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
2.3469387755102042,6.184686597645646e+33,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
2.4693877551020407,7.136813815028141e+32,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
2.5918367346938775,1.1526225939947846e+32,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
2.7142857142857144,6.671551884915076e+29,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
2.836734693877551,3.0422252490292527e+27,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
2.9591836734693877,6.846271376497247e+26,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
3.0816326530612246,2.8393990308515787e+27,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
3.204081632653061,2.5427776984623937e+28,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
3.326530612244898,2.179849263333296e+29,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
3.4489795918367347,1.6512228279323115e+30,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
3.571428571428571,5.100850381306744e+31,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
3.693877551020408,5.09947096570504e+33,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
3.816326530612245,1.685193547589288e+35,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
3.9387755102040813,1.588202052120674e+36,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
4.061224489795919,4.5014256442108986e+36,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
4.183673469387755,4.1211191352590704e+36,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
4.3061224489795915,1.3210262925344815e+36,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
4.428571428571429,2.5143858974808264e+35,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
4.551020408163265,2.641333796937635e+35,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
4.673469387755102,5.234565903008057e+35,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
4.795918367346939,8.7024318241517e+35,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
4.918367346938775,1.1303785319684495e+36,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
5.040816326530612,1.0958994805899906e+36,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
5.163265306122449,7.425024068077489e+35,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
5.285714285714286,3.2208617802607417e+35,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
5.408163265306122,8.55397724321009e+34,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
5.530612244897959,1.5353037310884544e+34,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
5.653061224489796,2.4638561415332005e+33,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
5.775510204081632,5.1172217736249795e+32,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
5.8979591836734695,1.8488324590260527e+32,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
6.020408163265306,1.2980948575360088e+32,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
6.142857142857142,1.6530461848728846e+32,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
6.26530612244898,3.2287607911211518e+32,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
6.387755102040816,8.06391050315326e+32,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
6.5102040816326525,2.221804054022553e+33,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
6.63265306122449,6.112392605470454e+33,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
6.755102040816326,1.5851615230014477e+34,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
6.877551020408163,3.7717552559462633e+34,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
7.0,8.17248630608774e+34,5.210000e+14 1.950000e+15 9.350000e+14 9.350000e+14
1.0,5.602317998057877e+36,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
1.1224489795918366,4.346867430096482e+36,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
1.2448979591836735,3.1306017684967895e+36,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
1.3673469387755102,1.914884446089846e+36,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
1.489795918367347,5.2802293752413686e+35,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
1.6122448979591837,1.7296054760895146e+33,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
1.7346938775510203,2.9455122947539125e+32,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
1.8571428571428572,4.458188969731458e+31,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
1.9795918367346939,1.8523380239259184e+34,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
2.1020408163265305,1.3539930268947052e+36,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
2.2244897959183674,1.7760084491558142e+36,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
2.3469387755102042,4.716617128759072e+34,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
2.4693877551020407,1.0597353133172348e+33,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
2.5918367346938775,5.557362251626031e+32,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
2.7142857142857144,1.1409366238470643e+31,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
2.836734693877551,2.652314436689276e+28,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
2.9591836734693877,8.423364604977102e+26,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
3.0816326530612246,1.2675962660974012e+27,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
3.204081632653061,9.222376159197955e+27,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
3.326530612244898,8.053426457734411e+28,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
3.4489795918367347,6.12926163208974e+29,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
3.571428571428571,5.273208058012788e+30,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
3.693877551020408,3.3490559022387e+32,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
3.816326530612245,2.2457117734913055e+34,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
3.9387755102040813,4.494313847483256e+35,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
4.061224489795919,2.6698483168758e+36,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
4.183673469387755,5.0399100808285066e+36,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
4.3061224489795915,3.2219892516037514e+36,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
4.428571428571429,7.797366097227396e+35,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
4.551020408163265,2.3259832140495067e+35,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
4.673469387755102,3.935364524292165e+35,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
4.795918367346939,7.364155558296566e+35,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
4.918367346938775,1.1144068496353606e+36,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
5.040816326530612,1.3104187662022096e+36,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
5.163265306122449,1.1497515508341585e+36,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
5.285714285714286,7.025438956493864e+35,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
5.408163265306122,2.7551268769131325e+35,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
5.530612244897959,6.813303295676203e+34,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
5.653061224489796,1.2158121441085483e+34,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
5.775510204081632,2.1044289495841456e+33,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
5.8979591836734695,5.0095894073162864e+32,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
6.020408163265306,2.108219215952055e+32,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
6.142857142857142,1.6801110373894797e+32,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
6.26530612244898,2.314331600595491e+32,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
6.387755102040816,4.6497216184647276e+32,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
6.5102040816326525,1.1468448158381748e+33,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
6.63265306122449,3.0366170742936824e+33,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
6.755102040816326,7.912176737479493e+33,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
6.877551020408163,1.934896254934931e+34,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
7.0,4.354257003095849e+34,5.176000e+14 1.950000e+15 9.550000e+14 9.550000e+14
1.0,6.074375339433562e+36,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
1.1224489795918366,4.4397952184142225e+36,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
1.2448979591836735,2.706455639333742e+36,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
1.3673469387755102,1.983533256904535e+36,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
1.489795918367347,1.1935027969908216e+36,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
1.6122448979591837,1.107851450951505e+34,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
1.7346938775510203,2.0049867791602234e+32,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
1.8571428571428572,9.061436963342043e+30,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
1.9795918367346939,2.119515102671231e+33,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
2.1020408163265305,4.927605250980725e+35,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
2.2244897959183674,2.6162272539751426e+36,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
2.3469387755102042,2.5535178961018866e+35,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
2.4693877551020407,1.7429477150726212e+33,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
2.5918367346938775,1.4784768104033174e+33,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
2.7142857142857144,1.3225794648582341e+32,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
2.836734693877551,4.4485905549504464e+29,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
2.9591836734693877,2.4948945649528947e+27,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
3.0816326530612246,8.041303061870052e+26,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
3.204081632653061,3.5624190401308404e+27,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
3.326530612244898,2.9427198056923434e+28,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
3.4489795918367347,2.333676470725391e+29,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
3.571428571428571,1.6889039165773043e+30,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
3.693877551020408,2.3129587880160695e+31,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
3.816326530612245,1.9446484306581535e+33,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
3.9387755102040813,8.039992303112759e+34,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
4.061224489795919,9.935227900365203e+35,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
4.183673469387755,3.84836670709864e+36,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
4.3061224489795915,4.972290784152074e+36,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
4.428571428571429,2.25821171252785e+36,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
4.551020408163265,4.6673488180662024e+35,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
4.673469387755102,2.9781556475647003e+35,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
4.795918367346939,5.762450145337834e+35,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
4.918367346938775,9.868678617464254e+35,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
5.040816326530612,1.3524366108233735e+36,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
5.163265306122449,1.4451364913602833e+36,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
5.285714285714286,1.1551787485219834e+36,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
5.408163265306122,6.4269855074711815e+35,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
5.530612244897959,2.318834964505434e+35,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
5.653061224489796,5.488045996814246e+34,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
5.775510204081632,1.0038732278165765e+34,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
5.8979591836734695,1.915290489004255e+33,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
6.020408163265306,5.249995683681915e+32,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
6.142857142857142,2.54179132050484e+32,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
6.26530612244898,2.246578362658304e+32,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
6.387755102040816,3.260527190662269e+32,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
6.5102040816326525,6.580445907457878e+32,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
6.63265306122449,1.5746605762037678e+33,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
6.755102040816326,3.9642182604390544e+33,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
6.877551020408163,9.744673565424064e+33,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
7.0,2.250982892096519e+34,5.142000e+14 1.950000e+15 9.750000e+14 9.750000e+14
1.0,6.260332050376766e+36,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
1.1224489795918366,4.546846054088272e+36,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
1.2448979591836735,2.2475464468955042e+36,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
1.3673469387755102,1.8514297515363252e+36,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
1.489795918367347,1.768376521304426e+36,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
1.6122448979591837,1.1918613424241397e+35,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
1.7346938775510203,1.2292350614812997e+32,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
1.8571428571428572,1.614127428482624e+31,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
1.9795918367346939,1.1499708319255681e+32,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
2.1020408163265305,7.470346788188066e+34,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
2.2244897959183674,2.1870565237507488e+36,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
2.3469387755102042,1.1376402115562817e+36,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
2.4693877551020407,1.5078462470108914e+34,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
2.5918367346938775,2.4748408304246413e+33,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
2.7142857142857144,1.1894530519148294e+33,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
2.836734693877551,1.8360543222323098e+31,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
2.9591836734693877,3.6687146133601586e+28,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
3.0816326530612246,1.1066135017088029e+27,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
3.204081632653061,1.4287977800742812e+27,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
3.326530612244898,8.78183281752503e+27,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
3.4489795918367347,6.950580255084091e+28,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
3.571428571428571,5.289094756151113e+29,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
3.693877551020408,3.8754918705355335e+30,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
3.816326530612245,7.020940204554829e+31,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
3.9387755102040813,5.1097412492345e+33,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
4.061224489795919,1.5361402544367346e+35,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
4.183673469387755,1.4456461260653598e+36,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
4.3061224489795915,4.476961802592406e+36,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
4.428571428571429,4.771725615363901e+36,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
4.551020408163265,1.8416158382064785e+36,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
4.673469387755102,4.1083949626816944e+35,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
4.795918367346939,4.04597149036448e+35,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
4.918367346938775,7.618299912775813e+35,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
5.040816326530612,1.2153448544824106e+36,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
5.163265306122449,1.5669331700627512e+36,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
5.285714285714286,1.603365391882508e+36,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
5.408163265306122,1.2518356469196003e+36,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
5.530612244897959,6.962893409994715e+35,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
5.653061224489796,2.5887595377717928e+35,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
5.775510204081632,6.525470302482736e+34,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
5.8979591836734695,1.298554893683823e+34,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
6.020408163265306,2.6826756238340946e+33,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
6.142857142857142,7.717000907684073e+32,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
6.26530612244898,3.750755888225903e+32,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
6.387755102040816,3.1954101247466016e+32,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
6.5102040816326525,4.350098279864794e+32,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
6.63265306122449,8.13262275953438e+32,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
6.755102040816326,1.8006028310136795e+33,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
6.877551020408163,4.220092574262211e+33,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
7.0,9.758644155664883e+33,5.108000e+14 1.950000e+15 1.000000e+15 1.000000e+15
1.0,5.983757043511275e+36,5.074000e+14 1.950000e+15 1.020000e+15 1.020000e+15
1.1224489795918366,4.580622519149014e+36,5.074000e+14 1.950000e+15 1.020000e+15 1.020000e+15
1.2448979591836735,1.906449381794966e+36,5.074000e+14 1.950000e+15 1.020000e+15 1.020000e+15
1.3673469387755102,1.5401054867338188e+36,5.074000e+14 1.950000e+15 1.020000e+15 1.020000e+15
1.489795918367347,1.7165116863756213e+36,5.074000e+14 1.950000e+15 1.020000e+15 1.020000e+15
1.6122448979591837,4.713821838449074e+35,5.074000e+14 1.950000e+15 1.020000e+15 1.020000e+15
1.7346938775510203,6.655212425282601e+32,5.074000e+14 1.950000e+15 1.020000e+15 1.020000e+15
1.8571428571428572,2.291163700320265e+31,5.074000e+14 1.950000e+15 1.020000e+15 1.020000e+15
1.9795918367346939,1.074933655671495e+31,5.074000e+14 1.950000e+15 1.020000e+15 1.020000e+15
2.1020408163265305,1.057553702361655e+34,5.074000e+14 1.950000e+15 1.020000e+15 1.020000e+15
2.2244897959183674,1.1285743353333532e+36,5.074000e+14 1.950000e+15 1.020000e+15 1.020000e+15
2.3469387755102042,2.2526602668136506e+36,5.074000e+14 1.950000e+15 1.020000e+15 1.020000e+15
2.4693877551020407,1.0007244347048446e+35,5.074000e+14 1.950000e+15 1.020000e+15 1.020000e+15
2.5918367346938775,2.5092910543468052e+33,5.074000e+14 1.950000e+15 1.020000e+15 1.020000e+15
2.7142857142857144,3.2844533569928075e+33,5.074000e+14 1.950000e+15 1.020000e+15 1.020000e+15
2.836734693877551,2.3342931908049096e+32,5.074000e+14 1.950000e+15 1.020000e+15 1.020000e+15
2.9591836734693877,6.562187454415824e+29,5.074000e+14 1.950000e+15 1.020000e+15 1.020000e+15
3.0816326530612246,3.6633162087539815e+27,5.074000e+14 1.950000e+15 1.020000e+15 1.020000e+15
